product_name,price,category,source,timestamp,discount_percent,is_bestseller,rating,view_count,sales_rank,url
Sample Product 7669,1352.355791794962,furniture,TheLadyMaker,2025-05-02 17:46:44.614662,5,False,2.8,960,19,https://www.theladymaker.com/products/33983
Sample Product 5607,4518.696833139198,electronics,NBS,2025-05-10 17:46:44.614671,0,True,3.2,702,73,https://www.nbs.com/products/11949
Sample Product 8166,2776.707073713234,electronics,MedPlusNig,2025-04-21 17:46:44.614680,0,True,1.5,190,99,https://www.medplusnig.com/products/26842
Sample Product 5043,1387.434090587867,fashion,PayPorte,2025-04-23 17:46:44.614689,10,False,1.3,966,1,https://www.payporte.com/products/52541
Sample Product 5229,748.0889464876772,soft-drinks,MedPlusNig,2025-04-25 17:46:44.614698,10,True,3.1,942,85,https://www.medplusnig.com/products/59095
Sample Product 9605,723.114019623656,health,CSSBookshops,2025-05-05 17:46:44.614706,0,False,1.8,315,5,https://www.cssbookshops.com/products/82665
Sample Product 1148,7986.760990930707,books,Jumia,2025-04-26 17:46:44.614715,0,True,4.5,434,22,https://www.jumia.com/products/77233
Sample Product 8712,9693.498199644866,electronics,MyChopChop,2025-04-27 17:46:44.614724,20,False,3.4,924,12,https://www.mychopchop.com/products/38525
Sample Product 8592,5021.25937683352,detergents,ParktelOnline,2025-05-10 17:46:44.614736,20,True,2.0,125,84,https://www.parktelonline.com/products/92978
Sample Product 2641,9781.265429785457,personal-care,TechpointMarketplace,2025-05-02 17:46:44.614745,15,True,2.9,104,58,https://www.techpointmarketplace.com/products/21008
Sample Product 9546,4049.8542319177454,soft-drinks,BusinessDay,2025-05-08 17:46:44.614755,15,True,2.4,115,71,https://www.businessday.com/products/65408
Sample Product 8589,8122.973254818863,food,RuffnTumbleKids,2025-05-05 17:46:44.614764,10,False,3.3,972,30,https://www.ruffntumblekids.com/products/91097
Sample Product 7521,5365.985762130864,fashion,RuffnTumbleKids,2025-04-26 17:46:44.614775,5,False,1.5,162,82,https://www.ruffntumblekids.com/products/20057
Sample Product 4478,7074.697726833478,electronics,Konga,2025-04-21 17:46:44.614784,10,False,3.8,137,53,https://www.konga.com/products/17253
Sample Product 8377,6242.8536936825685,fashion,BedmateFurniture,2025-04-12 17:46:44.614793,15,False,4.9,117,42,https://www.bedmatefurniture.com/products/52520
Sample Product 3322,8729.586112638119,detergents,LaternaBooks,2025-05-03 17:46:44.614802,15,True,1.4,752,97,https://www.laternabooks.com/products/93452
Sample Product 5105,4518.017182309796,food,MyChopChop,2025-04-21 17:46:44.614811,0,False,4.5,137,14,https://www.mychopchop.com/products/60644
Sample Product 6013,2231.397081921944,books,JustFones,2025-05-02 17:46:44.614819,15,True,2.9,202,57,https://www.justfones.com/products/80026
Sample Product 6491,3063.0629895353554,furniture,PricePally,2025-05-12 17:46:44.614830,15,True,1.7,570,12,https://www.pricepally.com/products/65999
Sample Product 8332,1762.2939541379346,personal-care,ParktelOnline,2025-04-20 17:46:44.614839,10,False,2.1,394,75,https://www.parktelonline.com/products/76558
Sample Product 3827,4107.224841225153,books,BookvilleWorld,2025-05-09 17:46:44.614848,15,True,1.6,325,29,https://www.bookvilleworld.com/products/35397
Sample Product 1528,8724.09981735977,personal-care,HealthPlusNigeria,2025-05-04 17:46:44.614857,10,False,2.2,607,42,https://www.healthplusnigeria.com/products/51034
Sample Product 3803,3017.222169539657,electronics,SuperMart,2025-04-21 17:46:44.614866,20,False,1.8,340,52,https://www.supermart.com/products/53843
Sample Product 9629,8035.699383671759,fashion,Konga,2025-05-08 17:46:44.614874,20,False,4.0,637,86,https://www.konga.com/products/35499
Sample Product 2074,5337.127495484231,snacks,Kusnap,2025-05-02 17:46:44.614883,10,True,4.3,834,48,https://www.kusnap.com/products/82030
Sample Product 3716,6292.453800732654,soft-drinks,FoodCo,2025-04-24 17:46:44.614892,20,False,3.2,530,14,https://www.foodco.com/products/43967
Sample Product 6285,8882.128661510136,beverages,Fouani,2025-05-09 17:46:44.614901,10,True,2.5,425,74,https://www.fouani.com/products/79087
Sample Product 4702,2507.155682075995,books,JustFones,2025-05-11 17:46:44.614911,10,True,2.2,665,79,https://www.justfones.com/products/19678
Sample Product 2683,3756.4155597167605,beverages,PayPorte,2025-04-21 17:46:44.614925,15,False,1.6,331,13,https://www.payporte.com/products/95840
Sample Product 5813,7840.617692961691,health,Slot,2025-04-17 17:46:44.614938,20,False,3.1,551,83,https://www.slot.com/products/29316
Sample Product 5237,9895.245681068282,personal-care,Ofadaa,2025-04-17 17:46:44.614948,15,False,3.1,404,59,https://www.ofadaa.com/products/12781
Sample Product 2858,5522.616721888808,soft-drinks,Tofa,2025-04-14 17:46:44.614958,15,False,3.4,267,14,https://www.tofa.com/products/82487
Sample Product 3276,794.7491643698277,fashion,Jiji,2025-04-25 17:46:44.614967,5,False,4.0,259,8,https://www.jiji.com/products/81865
Sample Product 7519,4889.470393725252,soft-drinks,FoodCo,2025-05-12 17:46:44.614988,15,False,4.5,643,75,https://www.foodco.com/products/83165
Sample Product 9214,5412.659674149762,automotive,OneHealthNG,2025-04-24 17:46:44.614998,0,True,2.4,172,64,https://www.onehealthng.com/products/78099
Sample Product 8979,3241.292093109983,snacks,ParktelOnline,2025-04-13 17:46:44.615010,20,True,3.9,639,45,https://www.parktelonline.com/products/50243
Sample Product 8971,6066.834530143817,detergents,LaternaBooks,2025-05-10 17:46:44.615020,15,False,2.2,311,58,https://www.laternabooks.com/products/19204
Sample Product 7849,5692.678641346424,automotive,TheLadyMaker,2025-04-19 17:46:44.615031,10,False,3.7,261,63,https://www.theladymaker.com/products/53628
Sample Product 6579,7784.326917898062,soft-drinks,Kara,2025-04-19 17:46:44.615048,5,True,3.9,862,44,https://www.kara.com/products/40712
Sample Product 2266,4944.172834365791,fashion,FoodCo,2025-04-20 17:46:44.615058,15,True,4.9,521,60,https://www.foodco.com/products/74103
Sample Product 7775,5256.011235559427,fashion,ChrisVicMall,2025-05-07 17:46:44.615068,5,True,3.1,939,67,https://www.chrisvicmall.com/products/93215
Sample Product 9469,9281.030718963279,food,SuperMart,2025-05-07 17:46:44.615078,0,True,1.3,743,89,https://www.supermart.com/products/14273
Sample Product 9404,4751.082668274788,personal-care,MyChopChop,2025-05-08 17:46:44.615183,15,False,1.5,153,49,https://www.mychopchop.com/products/44658
Sample Product 8818,3164.3499905790163,health,Fouani,2025-04-28 17:46:44.615197,5,False,3.9,742,88,https://www.fouani.com/products/45931
Sample Product 7127,6437.006537267279,fashion,FoodCo,2025-04-24 17:46:44.615208,10,True,2.6,725,9,https://www.foodco.com/products/78613
Sample Product 5259,5383.9449367552825,health,BookvilleWorld,2025-04-20 17:46:44.615219,5,True,4.1,60,10,https://www.bookvilleworld.com/products/72383
Sample Product 8035,8324.798004556502,furniture,Kara,2025-05-02 17:46:44.615229,20,True,2.1,658,5,https://www.kara.com/products/90216
Sample Product 6840,1586.0844085890292,furniture,ZRTales,2025-04-23 17:46:44.615241,15,False,1.0,352,56,https://www.zrtales.com/products/29581
Sample Product 4630,7463.462987537901,furniture,MedPlusNig,2025-05-04 17:46:44.615253,5,False,2.3,538,41,https://www.medplusnig.com/products/82488
Sample Product 2864,8443.731240010162,health,Konga,2025-04-16 17:46:44.615263,15,False,4.3,573,92,https://www.konga.com/products/68530
Sample Product 4818,9659.64321739354,electronics,HealthPlusNigeria,2025-05-07 17:46:44.615272,15,True,2.6,62,57,https://www.healthplusnigeria.com/products/70571
Sample Product 3365,6029.430096373063,detergents,HealthPlusNigeria,2025-04-28 17:46:44.615281,5,False,3.2,137,26,https://www.healthplusnigeria.com/products/52515
Sample Product 9113,7363.154368556178,food,PayPorte,2025-04-14 17:46:44.615291,15,True,1.0,382,57,https://www.payporte.com/products/13209
Sample Product 4533,957.4080332743804,health,Jiji,2025-05-10 17:46:44.615301,15,False,3.7,619,48,https://www.jiji.com/products/38292
Sample Product 1747,2802.1702868103516,soft-drinks,SuperMart,2025-04-27 17:46:44.615311,10,True,1.6,894,34,https://www.supermart.com/products/19065
Sample Product 1250,2249.112717763698,personal-care,GZ-Supplies,2025-04-20 17:46:44.615321,5,True,1.4,978,93,https://www.gz-supplies.com/products/11396
Sample Product 5089,4492.96939251285,personal-care,ZRTales,2025-04-24 17:46:44.615332,20,True,4.3,484,2,https://www.zrtales.com/products/34309
Sample Product 8172,1058.3288095299308,electronics,VConnect,2025-04-25 17:46:44.615343,5,False,2.9,898,10,https://www.vconnect.com/products/81469
Sample Product 4063,2777.1887041753494,personal-care,Nairametrics,2025-04-19 17:46:44.615359,5,False,2.0,508,30,https://www.nairametrics.com/products/73094
Sample Product 6959,3205.9093561805685,snacks,BookvilleWorld,2025-05-11 17:46:44.615370,5,False,4.0,381,96,https://www.bookvilleworld.com/products/51939
Sample Product 5617,8052.800525928009,soft-drinks,ZRTales,2025-05-05 17:46:44.615381,0,False,3.9,634,44,https://www.zrtales.com/products/96371
Sample Product 4315,1574.689447485985,automotive,SuperMart,2025-04-26 17:46:44.615392,20,False,4.4,981,76,https://www.supermart.com/products/99107
Sample Product 8683,3597.7492466857134,books,LifemateNigeria,2025-05-01 17:46:44.615408,5,False,3.5,14,10,https://www.lifematenigeria.com/products/18217
Sample Product 6457,1163.407250384228,snacks,PayPorte,2025-04-25 17:46:44.615420,10,False,1.5,21,38,https://www.payporte.com/products/39254
Sample Product 7691,596.8223689979707,fashion,Shopaholic,2025-05-09 17:46:44.615431,10,True,1.2,694,14,https://www.shopaholic.com/products/11010
Sample Product 1750,6503.4589408244165,beverages,LaternaBooks,2025-04-22 17:46:44.615440,20,False,1.5,196,77,https://www.laternabooks.com/products/50048
Sample Product 6423,4509.735291130735,books,DreamsFurnitures,2025-05-01 17:46:44.615450,10,False,2.9,735,61,https://www.dreamsfurnitures.com/products/51238
Sample Product 5347,3114.891249382611,electronics,Proshare,2025-04-25 17:46:44.615459,10,False,4.2,451,78,https://www.proshare.com/products/87696
Sample Product 7935,7295.892625004886,electronics,3CHub,2025-04-20 17:46:44.615471,0,True,4.1,597,15,https://www.3chub.com/products/82912
Sample Product 8640,2755.6557830997913,furniture,Jiji,2025-04-14 17:46:44.615481,0,False,5.0,380,51,https://www.jiji.com/products/35314
Sample Product 2568,6375.331184851694,detergents,ChrisVicMall,2025-05-10 17:46:44.615492,0,True,1.1,182,97,https://www.chrisvicmall.com/products/34592
Sample Product 7230,9282.131330246053,health,SuperMart,2025-04-13 17:46:44.615504,0,True,2.5,69,79,https://www.supermart.com/products/80449
Sample Product 9331,4892.85078649197,snacks,NBS,2025-04-25 17:46:44.615517,10,False,3.5,210,50,https://www.nbs.com/products/85449
Sample Product 9491,2650.227167986546,electronics,Jiji,2025-04-27 17:46:44.615526,20,True,3.5,26,17,https://www.jiji.com/products/56668
Sample Product 5501,4368.1489123123665,soft-drinks,Jiji,2025-04-17 17:46:44.615536,15,True,4.3,988,25,https://www.jiji.com/products/52033
Sample Product 7964,3302.9764813926595,automotive,3CHub,2025-05-04 17:46:44.615546,20,False,3.0,231,14,https://www.3chub.com/products/89238
Sample Product 3996,6516.795172487814,books,Shopaholic,2025-04-30 17:46:44.615556,10,True,2.3,813,54,https://www.shopaholic.com/products/31911
Sample Product 3031,5522.114517406681,detergents,GZ-Supplies,2025-04-29 17:46:44.615567,0,True,2.8,98,31,https://www.gz-supplies.com/products/86997
Sample Product 9165,2480.223878625734,automotive,BookvilleWorld,2025-04-17 17:46:44.615580,15,False,4.2,954,55,https://www.bookvilleworld.com/products/83195
Sample Product 6697,837.181326308172,furniture,Tofa,2025-05-12 17:46:44.615594,10,True,3.3,702,11,https://www.tofa.com/products/72994
Sample Product 6623,9182.649888732316,health,ZRTales,2025-04-28 17:46:44.615604,20,False,1.4,15,60,https://www.zrtales.com/products/24226
Sample Product 1225,1144.652673461334,automotive,DreamsFurnitures,2025-05-09 17:46:44.615614,10,True,4.7,819,70,https://www.dreamsfurnitures.com/products/11898
Sample Product 7690,5989.643400308065,food,MyChopChop,2025-05-02 17:46:44.615625,15,True,2.4,356,93,https://www.mychopchop.com/products/20793
Sample Product 1338,3727.417072633772,fashion,DreamsFurnitures,2025-04-19 17:46:44.615636,20,True,5.0,992,53,https://www.dreamsfurnitures.com/products/29427
Sample Product 2436,9070.924014098964,soft-drinks,Jiji,2025-05-03 17:46:44.615654,15,False,1.8,482,99,https://www.jiji.com/products/79830
Sample Product 9811,4274.585386783994,snacks,FoodCo,2025-04-12 17:46:44.615664,20,True,2.1,184,99,https://www.foodco.com/products/24084
Sample Product 6931,3096.100355687034,health,PoloAvenue,2025-04-28 17:46:44.615674,20,True,1.8,730,37,https://www.poloavenue.com/products/42754
Sample Product 8395,8216.146224457127,personal-care,Obeezi,2025-04-13 17:46:44.615688,5,False,3.1,575,8,https://www.obeezi.com/products/42295
Sample Product 1362,6097.911039297516,books,Shopaholic,2025-05-11 17:46:44.615704,5,False,1.9,834,73,https://www.shopaholic.com/products/51032
Sample Product 8009,4965.720446639347,snacks,BookvilleWorld,2025-04-27 17:46:44.615713,10,False,1.5,982,64,https://www.bookvilleworld.com/products/42333
Sample Product 7132,5737.493743544286,furniture,HealthPlusNigeria,2025-05-12 17:46:44.615723,20,False,4.1,467,32,https://www.healthplusnigeria.com/products/77238
Sample Product 7934,2382.023870796314,automotive,VConnect,2025-04-14 17:46:44.615733,0,False,1.6,428,10,https://www.vconnect.com/products/15587
Sample Product 8807,7252.57395364595,food,RuffnTumbleKids,2025-04-16 17:46:44.615742,15,True,3.7,854,71,https://www.ruffntumblekids.com/products/28345
Sample Product 4904,3798.366790341293,health,MedPlusNig,2025-04-25 17:46:44.615752,10,False,3.7,288,91,https://www.medplusnig.com/products/15292
Sample Product 7384,5733.544727032778,books,SuperMart,2025-05-11 17:46:44.615763,10,False,1.5,101,44,https://www.supermart.com/products/20019
Sample Product 8121,9512.710065221052,furniture,JustFones,2025-04-22 17:46:44.615775,5,False,3.0,379,80,https://www.justfones.com/products/58852
Sample Product 1597,4115.685187481585,detergents,FoodCo,2025-04-22 17:46:44.615787,5,False,2.3,348,77,https://www.foodco.com/products/34517
Sample Product 8852,4579.346789663785,beverages,FoodCo,2025-04-24 17:46:44.615798,15,False,2.6,889,74,https://www.foodco.com/products/12300
Sample Product 6415,5979.222753780835,soft-drinks,Proshare,2025-04-12 17:46:44.615813,15,False,2.5,660,25,https://www.proshare.com/products/11150
Sample Product 3797,8474.037341111372,furniture,RuffnTumbleKids,2025-04-12 17:46:44.615824,0,False,1.3,711,52,https://www.ruffntumblekids.com/products/30985
Sample Product 8043,1873.451556440306,personal-care,Autochek,2025-05-04 17:46:44.615835,10,False,3.5,418,48,https://www.autochek.com/products/36377
Sample Product 9819,9420.996073699584,detergents,BookvilleWorld,2025-04-16 17:46:44.615845,20,True,3.3,699,6,https://www.bookvilleworld.com/products/21428
Sample Product 9936,9753.38533894327,soft-drinks,ZikelCosmetics,2025-04-23 17:46:44.615857,10,False,1.0,503,34,https://www.zikelcosmetics.com/products/29488
Sample Product 9174,1887.6500629833824,health,MedPlusNig,2025-05-05 17:46:44.615868,15,True,2.8,862,12,https://www.medplusnig.com/products/69608
Sample Product 4368,7097.782397936648,electronics,Shopaholic,2025-04-23 17:46:44.615881,10,True,3.5,709,20,https://www.shopaholic.com/products/96308
Sample Product 5947,6872.626964445545,books,TheLadyMaker,2025-04-14 17:46:44.615887,15,False,2.4,492,50,https://www.theladymaker.com/products/69695
Sample Product 2539,9749.313565459157,beverages,Kusnap,2025-05-05 17:46:44.615892,0,True,2.0,953,100,https://www.kusnap.com/products/82624
Sample Product 4253,8321.153643313844,beverages,RuffnTumbleKids,2025-04-27 17:46:44.615898,10,False,4.7,175,72,https://www.ruffntumblekids.com/products/15472
Sample Product 7537,5859.359069723117,automotive,SuperMart,2025-04-14 17:46:44.615905,10,False,1.2,535,49,https://www.supermart.com/products/54327
Sample Product 5516,731.9785344223376,health,MyMedicines,2025-04-14 17:46:44.615922,20,False,1.8,433,78,https://www.mymedicines.com/products/69599
Sample Product 8849,5922.099056881364,electronics,Konga,2025-04-19 17:46:44.615933,15,False,3.7,693,49,https://www.konga.com/products/51099
Sample Product 2803,9339.859079889098,fashion,MyMedicines,2025-04-26 17:46:44.615942,10,False,1.7,204,39,https://www.mymedicines.com/products/20196
Sample Product 4895,1009.8219445745942,food,PricePally,2025-04-22 17:46:44.615951,20,False,4.9,195,29,https://www.pricepally.com/products/79435
Sample Product 6602,7852.874805703319,personal-care,NEPC,2025-04-23 17:46:44.615957,10,True,4.2,981,52,https://www.nepc.com/products/76557
Sample Product 3252,4445.614802175503,personal-care,Tofa,2025-04-21 17:46:44.615963,20,True,1.7,471,12,https://www.tofa.com/products/63167
Sample Product 7581,8581.202121051185,beverages,ZikelCosmetics,2025-04-13 17:46:44.615968,5,False,4.5,639,53,https://www.zikelcosmetics.com/products/95135
Sample Product 6811,3500.5252104356073,food,RuffnTumbleKids,2025-05-06 17:46:44.615986,20,False,3.2,79,74,https://www.ruffntumblekids.com/products/67888
